"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2011,"Loiret","Centre-Val de Loire","ENT",980349,179,"2.343971562","47.911885307",2556835,659587
2011,"Loiret","Centre-Val de Loire","ENT",89100,52,"2.343971562","47.911885307",2556835,659587
2011,"Lot","Occitanie","RES-PRO",161408,11467,"1.6055043100000002","44.624616518",5573466,174754
2011,"Lot","Occitanie","X",658,1,"1.6055043100000002","44.624616518",5573466,174754
2011,"Lot","Occitanie","ENT",22400,15,"1.6055043100000002","44.624616518",5573466,174754
2011,"Lot","Occitanie","ENT",168,0,"1.6055043100000002","44.624616518",5573466,174754
2011,"Lot","Occitanie","ENT",49969,85,"1.6055043100000002","44.624616518",5573466,174754
2011,"Lot-et-Garonne","Nouvelle-Aquitaine","X",2757,5,"0.460736179","44.367946993",5773078,330866
2011,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",240943,340,"0.460736179","44.367946993",5773078,330866
2011,"Lot-et-Garonne","Nouvelle-Aquitaine","RES-PRO",668224,44425,"0.460736179","44.367946993",5773078,330866
2011,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",75060,55,"0.460736179","44.367946993",5773078,330866
2011,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",335417,91,"0.460736179","44.367946993",5773078,330866
2011,"Maine-et-Loire","Pays de la Loire","ENT",754495,151,"-0.559455656","47.389887274",3601113,790343
2011,"Maine-et-Loire","Pays de la Loire","RES-PRO",1600040,102225,"-0.559455656","47.389887274",3601113,790343
2011,"Maine-et-Loire","Pays de la Loire","ENT",100595,77,"-0.559455656","47.389887274",3601113,790343
2011,"Maine-et-Loire","Pays de la Loire","X",8506,13,"-0.559455656","47.389887274",3601113,790343
2011,"Maine-et-Loire","Pays de la Loire","ENT",464689,593,"-0.559455656","47.389887274",3601113,790343
2011,"Manche","Normandie","X",13009,6,"-1.328909391","49.08094741",3315077,499531
2011,"Manche","Normandie","ENT",674386,70,"-1.328909391","49.08094741",3315077,499531
2011,"Manche","Normandie","ENT",2045,3,"-1.328909391","49.08094741",3315077,499531
2011,"Manche","Normandie","RES-PRO",804569,53708,"-1.328909391","49.08094741",3315077,499531
2011,"Manche","Normandie","ENT",292643,300,"-1.328909391","49.08094741",3315077,499531
2011,"Marne","Grand Est","RES-PRO",1977654,113137,"4.238492501","48.949913727",5539035,566571
2011,"Marne","Grand Est","ENT",655517,675,"4.238492501","48.949913727",5539035,566571
2011,"Marne","Grand Est","ENT",1076624,154,"4.238492501","48.949913727",5539035,566571
2011,"Marne","Grand Est","ENT",4167,5,"4.238492501","48.949913727",5539035,566571
2011,"Marne","Grand Est","X",23335,35,"4.238492501","48.949913727",5539035,566571
2011,"Mayenne","Pays de la Loire","ENT",166081,256,"-0.657415272","48.147288206",3601113,307031
2011,"Mayenne","Pays de la Loire","ENT",4819,6,"-0.657415272","48.147288206",3601113,307031
2011,"Mayenne","Pays de la Loire","RES-PRO",528256,35031,"-0.657415272","48.147288206",3601113,307031
2011,"Mayenne","Pays de la Loire","ENT",474567,94,"-0.657415272","48.147288206",3601113,307031
2011,"Mayenne","Pays de la Loire","X",1758,4,"-0.657415272","48.147288206",3601113,307031
2011,"Meurthe-et-Moselle","Grand Est","RES-PRO",3267005,189130,"6.161937423","48.788808431",5539035,733124
2011,"Meurthe-et-Moselle","Grand Est","ENT",983154,959,"6.161937423","48.788808431",5539035,733124
2011,"Meurthe-et-Moselle","Grand Est","ENT",686561,145,"6.161937423","48.788808431",5539035,733124
2011,"Meurthe-et-Moselle","Grand Est","X",54205,17,"6.161937423","48.788808431",5539035,733124
2011,"Meurthe-et-Moselle","Grand Est","ENT",7699,11,"6.161937423","48.788808431",5539035,733124
2011,"Meuse","Grand Est","ENT",54504,3,"5.381375588","48.991119158000004",5539035,193557
2011,"Meuse","Grand Est","ENT",567121,45,"5.381375588","48.991119158000004",5539035,193557
2011,"Meuse","Grand Est","ENT",253863,222,"5.381375588","48.991119158000004",5539035,193557
2011,"Meuse","Grand Est","RES-PRO",515834,27464,"5.381375588","48.991119158000004",5539035,193557
2011,"Meuse","Grand Est","X",362,1,"5.381375588","48.991119158000004",5539035,193557
2011,"Morbihan","Bretagne","ENT",10788,5,"-2.811277165","47.846402199",3217767,727083
2011,"Morbihan","Bretagne","X",8800,16,"-2.811277165","47.846402199",3217767,727083
2011,"Morbihan","Bretagne","ENT",363462,516,"-2.811277165","47.846402199",3217767,727083
2011,"Morbihan","Bretagne","ENT",786501,134,"-2.811277165","47.846402199",3217767,727083
2011,"Morbihan","Bretagne","RES-PRO",1270697,100833,"-2.811277165","47.846402199",3217767,727083
2011,"Moselle","Grand Est","ENT",1033134,1039,"6.661338832","49.037547574",5539035,1045146
2011,"Moselle","Grand Est","ENT",8486,10,"6.661338832","49.037547574",5539035,1045146
2011,"Moselle","Grand Est","ENT",1306750,180,"6.661338832","49.037547574",5539035,1045146
2011,"Moselle","Grand Est","X",136616,32,"6.661338832","49.037547574",5539035,1045146
2011,"Moselle","Grand Est","RES-PRO",4714901,254162,"6.661338832","49.037547574",5539035,1045146
2011,"Nièvre","Bourgogne-Franche-Comté","RES-PRO",582458,35185,"3.504212517","47.115732399",2816174,218341
2011,"Nièvre","Bourgogne-Franche-Comté","ENT",301249,249,"3.504212517","47.115732399",2816174,218341
2011,"Nièvre","Bourgogne-Franche-Comté","ENT",234085,54,"3.504212517","47.115732399",2816174,218341
2011,"Nièvre","Bourgogne-Franche-Comté","X",788,1,"3.504212517","47.115732399",2816174,218341
2011,"Nièvre","Bourgogne-Franche-Comté","ENT",1590,7,"3.504212517","47.115732399",2816174,218341
2011,"Nord","Hauts-de-France","ENT",3542141,2521,"3.214231625","50.448322119",5960170,2579208
2011,"Nord","Hauts-de-France","ENT",31847,46,"3.214231625","50.448322119",5960170,2579208
2011,"Nord","Hauts-de-France","ENT",3200599,597,"3.214231625","50.448322119",5960170,2579208
2011,"Nord","Hauts-de-France","RES-PRO",11423598,696551,"3.214231625","50.448322119",5960170,2579208
2011,"Nord","Hauts-de-France","X",214890,57,"3.214231625","50.448322119",5960170,2579208
2011,"Oise","Hauts-de-France","ENT",5608,11,"2.425125162","49.409940408",5960170,805642
2011,"Oise","Hauts-de-France","RES-PRO",2222225,128108,"2.425125162","49.409940408",5960170,805642
2011,"Oise","Hauts-de-France","ENT",958871,217,"2.425125162","49.409940408",5960170,805642
2011,"Oise","Hauts-de-France","ENT",789961,972,"2.425125162","49.409940408",5960170,805642
2011,"Oise","Hauts-de-France","X",69712,14,"2.425125162","49.409940408",5960170,805642
2011,"Orne","Normandie","ENT",198350,209,"0.12778694300000001","48.623100213",3315077,290891
2011,"Orne","Normandie","X",9806,6,"0.12778694300000001","48.623100213",3315077,290891
2011,"Orne","Normandie","RES-PRO",477757,28932,"0.12778694300000001","48.623100213",3315077,290891
2011,"Orne","Normandie","ENT",1784,5,"0.12778694300000001","48.623100213",3315077,290891
2011,"Orne","Normandie","ENT",410452,72,"0.12778694300000001","48.623100213",3315077,290891
2011,"Paris","Île-de-France","RES-PRO",7459298,556269,"2.342915133","48.856615188",11852851,2249975
2011,"Paris","Île-de-France","ENT",1516307,2666,"2.342915133","48.856615188",11852851,2249975
2011,"Paris","Île-de-France","ENT",42945,45,"2.342915133","48.856615188",11852851,2249975
2011,"Paris","Île-de-France","X",200301,256,"2.342915133","48.856615188",11852851,2249975
2011,"Paris","Île-de-France","ENT",786,2,"2.342915133","48.856615188",11852851,2249975
2011,"Pas-de-Calais","Hauts-de-France","ENT",1262253,1200,"2.2862779619999998","50.493853639",5960170,1462807
2011,"Pas-de-Calais","Hauts-de-France","X",14063,13,"2.2862779619999998","50.493853639",5960170,1462807
2011,"Pas-de-Calais","Hauts-de-France","ENT",1654896,287,"2.2862779619999998","50.493853639",5960170,1462807
2011,"Pas-de-Calais","Hauts-de-France","ENT",33933,11,"2.2862779619999998","50.493853639",5960170,1462807
2011,"Pas-de-Calais","Hauts-de-France","RES-PRO",5416580,339951,"2.2862779619999998","50.493853639",5960170,1462807
2011,"Puy-de-Dôme","Auvergne-Rhône-Alpes","X",612,2,"3.140163584","45.725902008",7634223,635469
2011,"Puy-de-Dôme","Auvergne-Rhône-Alpes","RES-PRO",1979810,128239,"3.140163584","45.725902008",7634223,635469
2011,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",623148,739,"3.140163584","45.725902008",7634223,635469
2011,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",534100,173,"3.140163584","45.725902008",7634223,635469
2011,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",10072,15,"3.140163584","45.725902008",7634223,635469
2011,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",16706,16,"-0.7611980930000001","43.25625069",5773078,656608
2011,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",397380,585,"-0.7611980930000001","43.25625069",5773078,656608
2011,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",326080,118,"-0.7611980930000001","43.25625069",5773078,656608
2011,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","RES-PRO",1882836,156771,"-0.7611980930000001","43.25625069",5773078,656608
2011,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","X",1578,2,"-0.7611980930000001","43.25625069",5773078,656608
2011,"Pyrénées-Orientales","Occitanie","ENT",63098,34,"2.522149342","42.599820084",5573466,452530
2011,"Pyrénées-Orientales","Occitanie","ENT",173845,175,"2.522149342","42.599820084",5573466,452530
2011,"Pyrénées-Orientales","Occitanie","ENT",92022,25,"2.522149342","42.599820084",5573466,452530
2011,"Pyrénées-Orientales","Occitanie","RES-PRO",551818,59080,"2.522149342","42.599820084",5573466,452530
2011,"Pyrénées-Orientales","Occitanie","X",2329,1,"2.522149342","42.599820084",5573466,452530
2011,"Rhône","Auvergne-Rhône-Alpes","X",90226,106,"4.640837675","45.87101073",7634223,1744236
2011,"Rhône","Auvergne-Rhône-Alpes","RES-PRO",5787437,420363,"4.640837675","45.87101073",7634223,1744236
2011,"Rhône","Auvergne-Rhône-Alpes","ENT",9200,17,"4.640837675","45.87101073",7634223,1744236
2011,"Rhône","Auvergne-Rhône-Alpes","ENT",2462047,2252,"4.640837675","45.87101073",7634223,1744236
2011,"Rhône","Auvergne-Rhône-Alpes","ENT",1237600,491,"4.640837675","45.87101073",7634223,1744236
2011,"Saône-et-Loire","Bourgogne-Franche-Comté","X",19377,22,"4.542775336","46.644772964",2816174,555999
2011,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",858524,202,"4.542775336","46.644772964",2816174,555999
2011,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",10431,20,"4.542775336","46.644772964",2816174,555999
2011,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",616028,621,"4.542775336","46.644772964",2816174,555999
2011,"Saône-et-Loire","Bourgogne-Franche-Comté","RES-PRO",2107048,128918,"4.542775336","46.644772964",2816174,555999
2011,"Sarthe","Pays de la Loire","ENT",732912,653,"0.22255561100000001","47.994939838",3601113,565718
2011,"Sarthe","Pays de la Loire","RES-PRO",1368955,98499,"0.22255561100000001","47.994939838",3601113,565718
2011,"Sarthe","Pays de la Loire","ENT",742223,176,"0.22255561100000001","47.994939838",3601113,565718
2011,"Sarthe","Pays de la Loire","ENT",44322,18,"0.22255561100000001","47.994939838",3601113,565718
2011,"Sarthe","Pays de la Loire","X",8287,17,"0.22255561100000001","47.994939838",3601113,565718
2011,"Savoie","Auvergne-Rhône-Alpes","ENT",244455,108,"6.442815962","45.477580061",7634223,418949
2011,"Savoie","Auvergne-Rhône-Alpes","X",17235,30,"6.442815962","45.477580061",7634223,418949
2011,"Savoie","Auvergne-Rhône-Alpes","ENT",327478,531,"6.442815962","45.477580061",7634223,418949
2011,"Savoie","Auvergne-Rhône-Alpes","ENT",3650,9,"6.442815962","45.477580061",7634223,418949
2011,"Savoie","Auvergne-Rhône-Alpes","RES-PRO",873529,45702,"6.442815962","45.477580061",7634223,418949
2011,"Seine-et-Marne","Île-de-France","ENT",1589262,1577,"2.934085752","48.627498756",11852851,1338427
2011,"Seine-et-Marne","Île-de-France","ENT",633280,313,"2.934085752","48.627498756",11852851,1338427
2011,"Seine-et-Marne","Île-de-France","X",70322,29,"2.934085752","48.627498756",11852851,1338427
2011,"Seine-et-Marne","Île-de-France","RES-PRO",4523941,248525,"2.934085752","48.627498756",11852851,1338427
2011,"Seine-et-Marne","Île-de-France","ENT",24610,21,"2.934085752","48.627498756",11852851,1338427
2011,"Seine-Maritime","Normandie","ENT",1655489,1438,"1.027820242","49.654750837",3315077,1251282
2011,"Seine-Maritime","Normandie","ENT",2235552,270,"1.027820242","49.654750837",3315077,1251282
2011,"Seine-Maritime","Normandie","X",52114,43,"1.027820242","49.654750837",3315077,1251282
2011,"Seine-Maritime","Normandie","RES-PRO",3668003,237033,"1.027820242","49.654750837",3315077,1251282
2011,"Seine-Maritime","Normandie","ENT",8681,11,"1.027820242","49.654750837",3315077,1251282
2011,"Seine-Saint-Denis","Île-de-France","ENT",1906885,1857,"2.478543614","48.917606202",11852851,1529928
2011,"Seine-Saint-Denis","Île-de-France","ENT",236993,175,"2.478543614","48.917606202",11852851,1529928
2011,"Seine-Saint-Denis","Île-de-France","RES-PRO",4971220,359077,"2.478543614","48.917606202",11852851,1529928
2011,"Seine-Saint-Denis","Île-de-France","X",182005,116,"2.478543614","48.917606202",11852851,1529928
2011,"Seine-Saint-Denis","Île-de-France","ENT",6411,8,"2.478543614","48.917606202",11852851,1529928
2011,"Somme","Hauts-de-France","RES-PRO",1484061,92035,"2.276129739","49.957903592",5960170,571211
2011,"Somme","Hauts-de-France","ENT",563753,476,"2.276129739","49.957903592",5960170,571211
2011,"Somme","Hauts-de-France","ENT",722874,151,"2.276129739","49.957903592",5960170,571211
2011,"Somme","Hauts-de-France","X",12469,7,"2.276129739","49.957903592",5960170,571211
2011,"Somme","Hauts-de-France","ENT",626,2,"2.276129739","49.957903592",5960170,571211
2011,"Tarn","Occitanie","ENT",2864,6,"2.165751872","43.785707068",5573466,377675
2011,"Tarn","Occitanie","RES-PRO",591826,41051,"2.165751872","43.785707068",5573466,377675
2011,"Tarn","Occitanie","ENT",203117,70,"2.165751872","43.785707068",5573466,377675
2011,"Tarn","Occitanie","X",1856,3,"2.165751872","43.785707068",5573466,377675
2011,"Tarn","Occitanie","ENT",144224,234,"2.165751872","43.785707068",5573466,377675
2011,"Tarn-et-Garonne","Occitanie","ENT",105621,198,"1.282242125","44.085804542",5573466,244545
2011,"Tarn-et-Garonne","Occitanie","ENT",138421,35,"1.282242125","44.085804542",5573466,244545
2011,"Tarn-et-Garonne","Occitanie","ENT",975,3,"1.282242125","44.085804542",5573466,244545
2011,"Tarn-et-Garonne","Occitanie","X",1714,3,"1.282242125","44.085804542",5573466,244545
2011,"Tarn-et-Garonne","Occitanie","RES-PRO",326618,23219,"1.282242125","44.085804542",5573466,244545
2011,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",1038,2,"6.928639081","47.631765702",2816174,143348
2011,"Territoire de Belfort","Bourgogne-Franche-Comté","X",19964,9,"6.928639081","47.631765702",2816174,143348
2011,"Territoire de Belfort","Bourgogne-Franche-Comté","RES-PRO",558739,31463,"6.928639081","47.631765702",2816174,143348
2011,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",162396,38,"6.928639081","47.631765702",2816174,143348
2011,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",203766,219,"6.928639081","47.631765702",2816174,143348
2011,"Val-d'Oise","Île-de-France","ENT",433585,198,"2.13083183","49.082738893",11852851,1180365
2011,"Val-d'Oise","Île-de-France","X",165088,72,"2.13083183","49.082738893",11852851,1180365
2011,"Val-d'Oise","Île-de-France","ENT",1214027,1396,"2.13083183","49.082738893",11852851,1180365
2011,"Val-d'Oise","Île-de-France","ENT",46039,29,"2.13083183","49.082738893",11852851,1180365
2011,"Val-d'Oise","Île-de-France","RES-PRO",3995404,247143,"2.13083183","49.082738893",11852851,1180365
2011,"Val-de-Marne","Île-de-France","RES-PRO",4314144,323143,"2.469285276","48.777435885",11852851,1333702
2011,"Val-de-Marne","Île-de-France","ENT",10383,17,"2.469285276","48.777435885",11852851,1333702
2011,"Val-de-Marne","Île-de-France","ENT",283262,112,"2.469285276","48.777435885",11852851,1333702
2011,"Val-de-Marne","Île-de-France","ENT",1761772,1528,"2.469285276","48.777435885",11852851,1333702
2011,"Val-de-Marne","Île-de-France","X",213308,223,"2.469285276","48.777435885",11852851,1333702
2011,"Var","Provence-Alpes-Côte d'Azur","RES-PRO",1267802,115272,"6.2445374860000005","43.441721955",4916069,1012735
2011,"Var","Provence-Alpes-Côte d'Azur","ENT",180588,38,"6.2445374860000005","43.441721955",4916069,1012735
2011,"Var","Provence-Alpes-Côte d'Azur","ENT",383685,445,"6.2445374860000005","43.441721955",4916069,1012735
2011,"Var","Provence-Alpes-Côte d'Azur","X",9088,17,"6.2445374860000005","43.441721955",4916069,1012735
2011,"Var","Provence-Alpes-Côte d'Azur","ENT",48258,43,"6.2445374860000005","43.441721955",4916069,1012735
2011,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",377305,400,"5.177303869","44.007120312",4916069,546630
2011,"Vaucluse","Provence-Alpes-Côte d'Azur","RES-PRO",798985,61880,"5.177303869","44.007120312",4916069,546630
2011,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",57770,34,"5.177303869","44.007120312",4916069,546630
2011,"Vaucluse","Provence-Alpes-Côte d'Azur","X",5540,7,"5.177303869","44.007120312",4916069,546630
2011,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",500158,73,"5.177303869","44.007120312",4916069,546630
2011,"Vendée","Pays de la Loire","RES-PRO",868350,64198,"-1.298491384","46.675044864",3601113,641657
2011,"Vendée","Pays de la Loire","ENT",697175,172,"-1.298491384","46.675044864",3601113,641657
2011,"Vendée","Pays de la Loire","ENT",21530,19,"-1.298491384","46.675044864",3601113,641657
2011,"Vendée","Pays de la Loire","X",35126,11,"-1.298491384","46.675044864",3601113,641657
2011,"Vendée","Pays de la Loire","ENT",339880,479,"-1.298491384","46.675044864",3601113,641657
2011,"Vienne","Nouvelle-Aquitaine","ENT",379529,289,"0.45944270600000003","46.564974268",5773078,428447
2011,"Vienne","Nouvelle-Aquitaine","ENT",147689,65,"0.45944270600000003","46.564974268",5773078,428447
2011,"Vienne","Nouvelle-Aquitaine","X",2126,5,"0.45944270600000003","46.564974268",5773078,428447
2011,"Vienne","Nouvelle-Aquitaine","ENT",1032,1,"0.45944270600000003","46.564974268",5773078,428447
2011,"Vienne","Nouvelle-Aquitaine","RES-PRO",706009,48007,"0.45944270600000003","46.564974268",5773078,428447
2011,"Vosges","Grand Est","X",93652,26,"6.380138675","48.196290946",5539035,378830
2011,"Vosges","Grand Est","ENT",372840,458,"6.380138675","48.196290946",5539035,378830
2011,"Vosges","Grand Est","ENT",3496,6,"6.380138675","48.196290946",5539035,378830
2011,"Vosges","Grand Est","RES-PRO",1142432,60086,"6.380138675","48.196290946",5539035,378830
2011,"Vosges","Grand Est","ENT",466100,125,"6.380138675","48.196290946",5539035,378830
2011,"Yonne","Bourgogne-Franche-Comté","ENT",3238,7,"3.563318648","47.840515581",2816174,342463
